1775765487.5105343,5,2013.91,0.0,0
1775765487.511533,6,2016.42,0.0,0
1775765487.5616856,7,2031.68,27.8,0
1775765487.8707573,8,1726.69,70.0,0
1775765487.8707573,9,1732.19,0.0,0
1775765487.8717823,10,1734.67,0.0,0
1775765487.8730195,11,1738.73,100.0,0
1775765487.8730195,12,1743.60,0.0,0
1775765487.874019,13,1744.64,0.0,0
1775765487.874019,14,1749.35,0.0,0
1775765487.875016,15,1752.13,66.7,0
1775765487.8760188,16,1754.62,33.3,0
1775765487.877021,18,1756.45,0.0,0
1775765487.8775384,19,1759.06,0.0,0
1775765487.8760188,17,1764.43,0.0,0
1775765487.8795567,20,1764.67,94.1,0
1775765487.8795567,21,1767.19,0.0,0
1775765487.8805552,22,1770.87,0.0,0
1775765487.8805552,23,1773.08,0.0,0
1775765487.881557,24,1776.94,57.1,0
1775765487.881557,25,1781.22,80.0,0
1775765487.8830013,26,1784.44,0.0,0
1775765487.5009372,1,2171.24,0.0,0
1775765487.8888745,27,1854.09,37.8,0
1775765487.9648182,28,1889.25,36.6,0
1775765488.240169,2,1885.05,38.4,0
1775765488.240169,3,1889.89,66.7,0
1775765488.2522368,4,2304.33,14.9,0
1775765488.4074187,5,2151.39,0.0,0
1775765488.4079294,6,2153.66,0.0,0
1775765488.4079294,7,2155.98,0.0,0
1775765488.408468,8,2158.57,62.5,0
1775765488.4226458,9,2315.05,4.7,0
1775765488.0863562,1,2654.41,0.0,0
1775765489.5155172,2,1227.88,0.0,0
1775765489.5165303,3,1229.37,0.0,0
1775765489.5165303,4,1233.14,0.0,0
1775765489.5171576,5,1234.53,0.0,0
1775765489.5171576,6,1236.53,37.5,0
1775765489.5181713,7,1239.34,0.0,0
1775765489.5841763,10,1645.87,13.1,0
1775765489.5310068,8,1701.07,0.0,0
1775765489.583667,9,1652.00,0.0,0
1775765489.6755724,11,1626.21,5.9,0
1775765489.7269838,12,1577.80,0.0,0
1775765489.7299263,14,1577.40,0.0,0
1775765489.7284188,13,1581.46,0.0,0
1775765489.7299263,15,1582.72,0.0,0
1775765489.7299263,16,1585.80,50.0,0
1775765489.7310019,17,1587.08,0.0,0
1775765489.7310019,18,1591.43,0.0,0
1775765489.51451,1,1810.03,0.0,0
1775765489.7464757,19,1645.41,26.6,0
1775765489.8589456,20,1795.91,11.8,0
1775765490.1337168,2,2507.81,18.3,0
1775765490.5490818,5,2094.46,50.0,0
1775765490.5485392,3,2099.59,0.0,0
1775765490.5490818,4,2102.02,0.0,0
1775765490.5490818,6,2105.21,0.0,0
1775765490.5692682,7,2461.65,21.6,0
1775765490.7240248,8,2311.00,50.0,0
1775765490.7240248,9,2314.98,0.0,0
1775765490.7249877,10,2316.57,0.0,0
1775765490.7259896,12,2318.59,0.0,0
1775765490.7249877,11,2322.11,0.0,0
1775765490.7276688,13,2324.19,75.0,0
1775765490.728668,15,2325.40,0.0,0
1775765490.7276688,14,2330.62,0.0,0
1775765490.728668,17,2333.26,0.0,0
1775765490.728668,16,2335.53,0.0,0
1775765490.7296746,18,2338.74,57.1,0
1775765490.7296746,19,2341.04,0.0,0
1775765490.7317057,21,2340.83,0.0,0
1775765490.7307065,20,2344.74,0.0,0
1775765490.7329562,23,2345.81,0.0,0
1775765490.7317057,22,2349.83,100.0,0
1775765490.7329562,24,2352.64,0.0,0
1775765490.1203735,1,2972.11,0.0,0
1775765490.7606955,25,2408.26,43.9,0
1775765491.2215443,2,1950.39,0.0,0
1775765491.2229762,3,1951.30,100.0,0
1775765491.2229762,4,1953.74,42.9,0
1775765491.223961,6,1957.76,0.0,0
1775765491.2229762,5,1960.76,0.0,0
1775765491.223961,7,1962.01,0.0,0
1775765491.2386737,8,2423.42,18.8,0
1775765491.3275447,9,2401.54,14.0,0
1775765491.3811116,12,2351.40,0.0,0
1775765491.3801162,11,2354.60,0.0,0
1775765491.3811116,13,2355.61,0.0,0
1775765491.3801162,10,2359.47,28.6,0
1775765491.3824797,14,2359.30,0.0,0
1775765491.3840008,16,2359.81,0.0,0
1775765491.3834822,15,2363.68,0.0,0
1775765491.2205322,1,2528.68,0.0,0
1775765491.395069,17,2433.28,15.9,0
1775765491.656974,18,2799.54,16.6,0
1775765493.0187569,5,1922.91,11.0,0
1775765493.0197518,6,1925.17,0.0,0
1775765493.017586,4,1929.90,0.0,0
1775765493.0163968,3,1933.61,0.0,0
1775765493.0163968,2,1936.57,0.0,0
1775765493.0204036,7,1935.52,60.0,0
1775765493.021498,9,1936.45,0.0,0
1775765493.021498,8,1938.68,0.0,0
1775765493.0224853,10,1941.24,0.0,0
1775765493.0244837,11,1942.21,0.0,0
1775765493.0244837,12,1945.17,0.0,0
1775765493.0244837,13,1948.15,28.6,0
1775765493.1555185,15,2042.59,9.8,0
1775765493.1030266,14,2098.12,0.0,0
1775765493.1562662,16,2047.69,0.0,0
1775765493.1562662,17,2049.71,50.0,0
1775765493.1562662,18,2052.15,0.0,0
1775765493.157284,19,2054.02,0.0,0
1775765493.157284,20,2056.16,0.0,0
1775765493.1597319,21,2056.94,0.0,0
1775765493.1597319,22,2059.90,0.0,0
1775765493.189011,23,2044.37,18.8,0
1775765492.655831,1,2581.40,80.0,0
1775765493.650949,24,1589.50,0.0,0
1775765493.0148642,1,2228.17,0.0,0
1775765493.7173727,26,2838.63,8.1,0
1775765493.6660275,25,2894.70,0.0,0
1775765493.7526016,27,2811.65,0.0,0
1775765493.805682,28,2762.41,50.0,0
1775765493.805682,29,2765.57,0.0,0
1775765493.805682,30,2768.62,0.0,0
1775765493.8076982,32,2770.03,0.0,0
1775765493.8076982,31,2773.02,88.9,0
1775765493.8089626,33,2775.30,0.0,0
1775765493.8099632,34,2778.33,0.0,0
1775765493.8132176,35,2776.94,0.0,0
1775765493.8132176,36,2780.68,0.0,0
1775765493.8144557,37,2782.17,26.7,0
1775765493.8144557,38,2784.95,0.0,0
1775765493.8144557,39,2787.96,0.0,0
1775765493.816794,41,2789.17,0.0,0
1775765493.8160138,40,2794.14,0.0,0
1775765493.817808,43,2795.66,50.0,0
1775765493.817808,42,2798.19,0.0,0
1775765493.817808,44,2802.08,0.0,0
1775765493.8188202,46,2804.15,0.0,0
1775765493.8198218,48,2808.55,40.0,0
1775765493.8188202,45,2812.55,0.0,0
1775765493.8198218,47,2814.69,0.0,0
1775765493.8314137,49,2980.64,22.8,0
1775765494.4600713,3,3179.60,7.9,0
1775765494.4505336,2,3193.86,87.5,0
1775765494.924822,4,2725.14,0.0,0
1775765494.9759605,5,2856.68,7.2,0
1775765495.1813173,2,2654.46,0.0,0
1775765495.1838489,4,2654.15,0.0,0
1775765495.1823661,3,2658.94,0.0,0
1775765495.185131,5,2661.64,21.4,0
1775765495.185798,6,2662.56,100.0,0
1775765495.1868126,8,2665.74,0.0,0
1775765495.185798,7,2668.78,0.0,0
1775765495.1868126,9,2670.74,0.0,0
1775765495.1878223,10,2672.78,0.0,0
1775765495.1878223,11,2675.04,50.0,0
1775765495.1878223,12,2677.86,0.0,0
1775765495.1904778,14,2679.05,0.0,0
1775765495.1897776,13,2681.72,0.0,0
1775765495.1904778,15,2683.56,0.0,0
1775765495.1904778,16,2686.30,0.0,0
1775765494.4505336,1,3559.26,9.9,0
1775765495.2247186,18,2788.91,0.0,0
1775765495.2234108,17,2792.49,0.0,0
1775765495.2453332,19,2782.74,18.8,0
1775765495.1823661,1,2848.92,0.0,0
1775765496.639634,2,2649.03,16.2,0
1775765496.7939982,4,2497.78,0.0,0
1775765496.7939982,3,2500.59,0.0,0
1775765496.7949905,5,2502.12,0.0,0
1775765496.7949905,6,2505.50,25.0,0
1775765496.7964988,7,2507.29,0.0,0
1775765496.7964988,8,2509.55,0.0,0
1775765496.7964988,9,2511.80,0.0,0
1775765496.7964988,10,2514.86,0.0,0
1775765496.7982912,11,2516.23,0.0,0
1775765496.7982912,12,2518.42,44.4,0
1775765496.799311,14,2518.66,0.0,0
1775765496.799311,13,2522.10,0.0,0
1775765496.799311,15,2524.26,0.0,0
1775765496.799311,16,2526.39,0.0,0
1775765496.8005223,17,2528.89,0.0,0
1775765496.8005223,18,2530.93,12.5,0
1775765496.8015378,19,2533.20,0.0,0
1775765496.8015378,20,2535.39,0.0,0
1775765496.8015378,21,2538.37,0.0,0
1775765496.802525,22,2539.13,0.0,0
1775765496.802525,23,2542.93,0.0,0
1775765496.802525,24,2546.68,29.4,0
1775765496.8140655,25,2715.02,19.1,0
1775765496.493277,1,4377.83,30.2,0
1775765497.8097947,2,3065.46,0.0,0
1775765497.8097947,3,3069.50,37.5,0
1775765497.8802426,4,3188.01,20.9,0
1775765497.9835572,5,3090.45,0.0,0
1775765497.9846132,7,3095.20,0.0,0
1775765497.9846132,6,3099.62,62.5,0
1775765497.9855835,8,3105.46,0.0,0
1775765497.9865782,9,3111.20,58.8,0
1775765497.9865782,10,3115.50,0.0,0
1775765497.987595,11,3118.78,0.0,0
1775765497.9888139,13,3124.66,52.9,0
1775765497.9888139,12,3129.90,0.0,0
1775765497.9888139,14,3136.18,0.0,0
1775765497.9900005,15,3140.16,47.1,0
1775765497.9900005,16,3144.72,0.0,0
1775765497.9900005,17,3148.12,0.0,0
1775765497.9918063,18,3149.91,0.0,0
1775765497.9918063,19,3153.08,23.5,0
1775765497.993478,20,3155.12,0.0,0
1775765497.9940577,21,3157.78,0.0,0
1775765497.9952888,23,3160.97,0.0,0
1775765497.994574,22,3164.19,31.2,0
1775765497.9958584,24,3168.48,0.0,0
1775765497.9963684,25,3172.00,0.0,0
1775765497.9969058,26,3174.58,0.0,0
1775765497.9975448,27,3177.26,31.2,0
1775765497.9981213,28,3179.18,0.0,0
1775765497.9988556,29,3182.09,0.0,0
1775765498.0189757,2,3246.73,28.4,0
1775765497.6543372,1,3615.97,50.0,0
1775765498.0209334,3,3254.06,0.0,0
1775765498.0353403,4,3307.65,20.5,0
1775765498.00303,1,4547.37,33.0,0
1775765499.3525646,2,3321.49,38.3,0
1775765499.50709,3,3170.97,0.0,0
1775765499.50709,5,3173.97,0.0,0
1775765499.50709,6,3178.48,0.0,0
1775765499.50709,4,3183.38,64.3,0
1775765499.509528,7,3184.08,0.0,0
1775765499.5109046,9,3187.02,0.0,0
1775765499.512437,12,3190.22,0.0,0
1775765499.514675,17,3191.47,45.5,0
1775765499.5135422,15,3197.61,0.0,0
1775765499.5156653,18,3199.53,0.0,0
1775765499.509528,8,3209.19,0.0,0
1775765499.5156653,19,3207.12,42.9,0
1775765499.512437,13,3214.47,0.0,0
1775765499.5114226,10,3219.49,0.0,0
1775765499.5156653,20,3220.84,40.0,0
1775765499.5185792,23,3221.38,33.3,0
1775765499.5135422,16,3231.39,0.0,0
1775765499.5114226,11,3238.48,0.0,0
1775765499.5135422,14,3240.10,43.8,0
1775765499.5170732,21,3242.62,0.0,0
1775765499.5180352,22,3244.80,0.0,0
1775765499.5185792,24,3248.93,0.0,0
1775765499.5320463,25,3319.83,27.0,0
1775765499.2283933,1,4556.06,15.8,0
1775765501.251455,23,3072.93,24.7,0
1775765501.2504277,22,3076.99,0.0,0
1775765501.2504277,21,3080.34,23.1,0
1775765501.2494519,20,3085.02,0.0,0
1775765501.2474117,17,3090.44,0.0,0
1775765501.2484255,19,3093.28,0.0,0
1775765501.246027,16,3100.50,35.7,0
1775765501.2419047,9,3107.66,0.0,0
1775765501.2439256,11,3109.67,0.0,0
1775765501.2449238,13,3114.04,0.0,0
1775765501.2484255,18,3114.67,41.2,0
1775765501.2449238,12,3121.00,0.0,0
1775765501.246027,14,3124.66,0.0,0
1775765501.2419047,8,3132.11,0.0,0
1775765501.2439256,10,3133.09,28.6,0
1775765501.246027,15,3135.33,50.0,0
1775765501.2524724,26,3133.22,0.0,0
1775765501.251455,24,3138.29,0.0,0
1775765501.2404587,6,3229.21,20.0,0
1775765501.2524724,25,3221.44,33.3,0
1775765501.2414758,7,3236.78,0.0,0
1775765501.1866157,2,3296.64,0.0,0
1775765501.2397237,3,3247.08,24.1,0
1775765501.2397237,4,3251.69,0.0,0
1775765501.2404587,5,3255.76,0.0,0
1775765501.278095,27,3223.28,0.0,0
1775765500.8855298,1,3620.53,40.0,0
1775765501.040431,1,3468.71,0.0,0
1775765501.3479757,28,3382.62,17.1,0
1775765502.535843,2,3813.94,12.9,0
1775765502.5559273,3,3797.86,0.0,0
1775765502.6083372,4,3748.97,0.0,0
1775765502.6099017,5,3749.98,0.0,0
1775765502.8271334,13,3604.32,22.8,0
1775765502.8271334,11,3608.42,0.0,0
1775765502.8271334,12,3610.43,0.0,0
1775765502.8251476,10,3614.97,21.4,0
1775765502.8251476,9,3618.73,0.0,0
1775765502.824149,8,3622.46,0.0,0
1775765502.824149,7,3625.47,0.0,0
1775765502.8286133,15,3624.45,0.0,0
1775765502.8286133,14,3625.71,0.0,0
1775765502.7715323,6,3686.42,37.5,0
1775765502.8296149,16,3630.88,0.0,0
1775765502.83062,17,3632.29,0.0,0
1775765502.83062,18,3636.11,0.0,0
1775765502.83062,19,3638.11,0.0,0
1775765502.832133,20,3638.67,0.0,0
1775765502.832133,22,3641.13,83.3,0
1775765502.832133,21,3644.66,0.0,0
1775765502.8336468,24,3648.54,0.0,0
1775765502.8336468,23,3651.07,0.0,0
1775765502.834662,25,3654.09,66.7,0
1775765502.834662,26,3658.15,0.0,0
1775765502.8356626,28,3662.70,0.0,0
1775765502.834662,27,3666.74,0.0,0
1775765502.8366601,29,3667.88,37.5,0
1775765502.8366601,30,3670.84,0.0,0
1775765502.8366601,31,3676.91,0.0,0
1775765502.8376591,32,3678.17,0.0,0
1775765502.8386586,33,3680.79,12.5,0
1775765502.8386586,34,3683.76,0.0,0
1775765502.8386586,35,3686.30,0.0,0
1775765502.535843,1,3991.45,0.0,0
1775765502.8548744,36,3700.78,42.9,0
1775765504.3928013,2,3694.22,10.4,0
1775765504.4471767,3,3643.35,0.0,0
1775765504.4471767,4,3646.38,0.0,0
1775765504.4485116,5,3650.46,70.0,0
1775765504.4493968,7,3652.45,0.0,0
1775765504.4493968,6,3655.54,0.0,0
1775765504.4505181,8,3657.96,0.0,0
1775765504.4505181,9,3662.19,90.0,0
1775765504.4520462,11,3663.71,0.0,0
1775765504.4520462,10,3668.96,0.0,0
1775765504.4530213,14,3671.37,0.0,0
1775765504.4530213,13,3674.75,100.0,0
1775765504.454186,18,3676.57,0.0,0
1775765504.4567194,20,3677.04,0.0,0
1775765504.4567194,21,3678.79,0.0,0
1775765504.4567194,22,3682.25,0.0,0
1775765504.4577196,23,3683.80,0.0,0
1775765504.454186,16,3690.46,36.4,0
1775765504.4520462,12,3696.78,0.0,0
1775765504.454186,15,3697.20,0.0,0
1775765504.4560301,19,3698.38,0.0,0
1775765504.4587176,24,3698.66,0.0,0
1775765504.454186,17,3705.40,40.0,0
1775765504.4587176,25,3793.10,40.8,0
1775765504.4597373,26,3795.52,45.5,0
1775765504.5136552,27,3744.66,0.0,0
1775765503.7889612,1,4472.42,0.0,0
1775765504.7203817,28,3545.63,0.0,0
1775765504.302665,1,3966.36,50.0,0
1775765504.733525,29,3957.18,15.6,0
1775765506.3644109,2,3541.34,10.6,0
1775765506.4174848,4,3491.28,20.0,0
1775765506.4164824,3,3495.30,25.0,0
1775765506.4180875,5,3496.08,0.0,0
1775765506.4180875,6,3499.78,0.0,0
1775765506.4191005,7,3501.80,0.0,0
1775765506.4191005,8,3505.19,50.0,0
1775765506.4200993,9,3507.21,0.0,0
1775765506.5323107,12,3480.81,28.1,0
1775765506.5313196,11,3485.33,0.0,0
1775765506.5303204,10,3489.38,54.5,0
1775765506.5332997,14,3489.96,0.0,0
1775765506.5332997,15,3494.89,0.0,0
1775765506.5323107,13,3499.50,0.0,0
1775765506.5346706,16,3501.33,66.7,0
1775765506.5346706,17,3506.01,0.0,0
1775765506.53667,18,3510.15,0.0,0
1775765506.53667,19,3514.18,50.0,0
1775765506.5376709,20,3517.26,0.0,0
1775765506.5376709,22,3524.31,0.0,0
1775765506.5376709,21,3529.94,100.0,0
1775765506.5386722,23,3535.10,0.0,0
1775765506.5386722,24,3540.32,0.0,0
1775765506.539697,25,3543.51,84.6,0
1775765506.5404549,26,3549.02,0.0,0
1775765506.5404549,27,3553.33,0.0,0
1775765506.541599,29,3557.60,43.8,0
1775765506.541599,28,3562.77,0.0,0
1775765506.541599,30,3567.06,0.0,0
1775765506.5433075,31,3570.75,50.0,0
1775765506.3290212,1,3789.91,0.0,0
1775765506.5596714,32,3586.30,81.5,0
1775765508.1634934,2,3918.66,7.2,0
1775765508.216866,3,3868.81,0.0,0
1775765508.216866,4,3871.28,0.0,0
1775765508.2178426,6,3873.54,0.0,0
1775765508.2178426,5,3876.72,0.0,0
1775765508.2188563,7,3878.22,50.0,0
1775765508.2198582,8,3970.94,45.5,0
1775765508.2198582,9,3990.77,55.6,0
1775765508.2229235,12,3999.19,64.7,0
1775765508.2219265,10,4005.67,0.0,0
1775765508.2239268,13,4007.97,0.0,0
1775765508.2239268,14,4013.59,62.5,0
1775765508.2229235,11,4020.73,0.0,0
1775765508.2249296,15,4024.60,0.0,0
1775765508.2249296,16,4031.44,62.5,0
1775765508.2259269,17,4037.17,0.0,0
1775765508.2259269,18,4044.78,62.5,0
1775765508.2269337,19,4046.80,0.0,0
1775765508.228016,21,4048.71,0.0,0
1775765508.228016,20,4052.13,0.0,0
1775765508.2295284,23,4052.64,0.0,0
1775765508.228016,22,4057.52,25.0,0
1775765508.2305462,24,4058.31,0.0,0
1775765508.2305462,25,4059.45,0.0,0
1775765508.2315433,26,4062.23,0.0,0
1775765508.2315433,27,4064.76,0.0,0
1775765508.232556,28,4065.45,0.0,0
1775765508.2335432,29,4067.85,25.0,0
1775765508.2340562,30,4069.80,0.0,0
1775765508.235073,32,4071.76,0.0,0
1775765508.2340562,31,4074.85,0.0,0
1775765508.2360737,33,4075.39,0.0,0
1775765508.2360737,34,4077.95,100.0,0
1775765508.2370756,35,4081.45,41.7,0
1775765508.2370756,36,4084.46,0.0,0
1775765508.2380726,37,4085.71,0.0,0
1775765508.2730322,38,4236.35,13.9,0
1775765507.7514966,1,5743.35,8.6,0
1775765508.0592353,1,5440.34,0.0,0
1775765508.6965606,39,4806.25,26.7,0
1775765509.9321134,2,4221.21,37.6,0
1775765509.985486,3,4170.35,0.0,0
1775765509.9860666,4,4173.13,31.8,0
1775765509.9866333,5,4174.76,100.0,0
1775765509.9866333,6,4177.56,0.0,0
1775765509.9873533,7,4179.37,0.0,0
1775765509.988499,8,4181.24,0.0,0
1775765509.9889095,9,4183.86,0.0,0
1775765509.9894228,10,4186.01,100.0,0
1775765509.990877,11,4188.03,0.0,0
1775765509.9919746,13,4189.95,0.0,0
1775765509.9914396,12,4193.09,0.0,0
1775765509.9931548,14,4193.51,0.0,0
1775765509.9941168,15,4196.07,57.1,0
1775765509.994625,16,4197.84,25.0,0
1775765509.994625,17,4200.82,0.0,0
1775765509.9956427,19,4201.99,0.0,0
1775765509.9956427,18,4204.22,0.0,0
1775765509.9977643,21,4205.12,0.0,0
1775765509.9966464,20,4287.67,41.1,0
1775765509.9987783,22,4288.09,0.0,0
1775765509.999317,23,4290.15,0.0,0
1775765510.1235938,2,4168.40,0.0,0
1775765510.1260765,3,4169.15,0.0,0
1775765510.1266823,4,4171.10,0.0,0
1775765510.1273706,5,4173.08,18.2,0
1775765510.1280563,6,4175.84,0.0,0
1775765510.1286447,7,4178.75,0.0,0
1775765510.1292646,8,4180.38,0.0,0
1775765510.1298668,9,4182.33,0.0,0
1775765509.878001,1,4437.68,54.5,0
1775765510.150318,10,4229.76,30.0,0
1775765510.0023558,1,6094.74,11.7,0
1775765512.4815013,3,3684.96,9.0,0
1775765512.3263476,2,3843.16,0.0,0
1775765512.4815013,4,3690.33,0.0,0
1775765512.4824674,5,3692.36,20.0,0
1775765512.4824674,6,3695.76,0.0,0
1775765512.4847949,7,3696.47,0.0,0
1775765512.4847949,8,3698.46,0.0,0
1775765512.4847949,9,3701.79,0.0,0
1775765512.4858904,10,3702.68,0.0,0
1775765512.4868631,11,3705.24,6.2,0
1775765512.4868631,12,3707.48,0.0,0
1775765512.4878564,14,3710.16,0.0,0
1775765512.4868631,13,3713.21,0.0,0
1775765512.4888716,15,3714.62,0.0,0
1775765512.4888716,16,3717.30,50.0,0
1775765512.4898674,17,3717.90,0.0,0
1775765512.4898674,18,3721.53,0.0,0
1775765512.4898674,20,3724.80,0.0,0
1775765512.4898674,19,3727.22,0.0,0
1775765512.4915397,22,3728.56,0.0,0
1775765512.4898674,21,3733.35,42.9,0
1775765512.4925764,25,3732.66,0.0,0
1775765512.4915397,23,3739.19,0.0,0
1775765512.4925764,24,3741.29,0.0,0
1775765512.4935565,26,3742.89,60.0,0
1775765512.4935565,28,3746.30,0.0,0
1775765512.4935565,27,3747.89,0.0,0
1775765512.4950242,29,3751.11,0.0,0
1775765512.4950242,30,3753.69,0.0,0
1775765512.4950242,31,3757.20,0.0,0
1775765512.4950242,32,3759.38,28.6,0
1775765512.4965453,34,3760.45,0.0,0
1775765512.4965453,33,3763.42,0.0,0
1775765512.5129,35,3834.46,15.8,0
1775765512.0182765,1,6240.91,5.5,0
1775765514.2057247,2,4299.57,5.9,0
1775765514.2591186,5,4249.71,0.0,0
1775765514.2581148,3,4253.59,0.0,0
1775765514.2581148,4,4255.64,0.0,0
1775765514.2591186,6,4258.80,0.0,0
1775765514.2591186,7,4261.15,33.3,0
1775765514.2601187,8,4262.69,0.0,0
1775765514.2601187,9,4265.06,0.0,0
1775765514.2616317,10,4266.71,0.0,0
1775765514.2626638,12,4269.20,0.0,0
1775765514.2626638,11,4270.75,33.3,0
1775765514.2626638,13,4272.93,0.0,0
1775765514.2626638,14,4277.73,0.0,0
1775765514.2641683,15,4278.30,0.0,0
1775765514.2641683,16,4280.86,0.0,0
1775765514.2641683,17,4284.39,0.0,0
1775765514.2657034,18,4284.91,42.9,0
1775765514.2657034,19,4287.25,0.0,0
1775765514.2657034,20,4290.25,0.0,0
1775765514.2667248,21,4291.86,0.0,0
1775765514.2667248,23,4293.86,0.0,0
1775765514.2667248,24,4296.29,0.0,0
1775765514.2667248,22,4298.89,57.1,0
1775765514.2667248,25,4301.16,0.0,0
1775765514.2683744,26,4303.09,0.0,0
1775765514.2690601,27,4304.73,0.0,0
1775765514.2700582,28,4305.95,0.0,0
1775765514.2700582,29,4309.22,0.0,0
1775765514.2710874,30,4310.79,16.7,0
1775765514.2710874,31,4312.82,0.0,0
1775765514.2710874,32,4315.91,0.0,0
1775765514.272393,33,4316.62,0.0,0
1775765514.272393,34,4319.25,0.0,0
1775765514.272393,35,4321.68,0.0,0
1775765514.2736373,36,4324.05,50.0,0
1775765514.2736373,37,4326.70,0.0,0
1775765514.27465,38,4329.43,0.0,0
1775765514.318848,39,4378.69,17.8,0
1775765514.3714154,40,4330.01,0.0,0
1775765513.507355,1,5196.10,0.0,0
1775765514.1300757,1,4575.88,16.7,0
1775765514.3826203,41,4337.48,10.0,0
1775765516.1545453,2,4452.27,18.6,0
1775765516.3166137,5,4293.81,0.0,0
1775765516.3176222,7,4295.36,62.5,0
1775765516.2639303,3,4351.61,0.0,0
1775765516.3176222,6,4300.42,0.0,0
1775765516.3166137,4,4304.72,0.0,0
1775765516.319131,9,4304.16,0.0,0
1775765516.3176222,8,4309.51,0.0,0
1775765516.3224337,10,4307.43,25.0,0
1775765516.3224337,11,4310.99,0.0,0
1775765516.323452,13,4312.25,0.0,0
1775765516.323452,14,4314.67,0.0,0
1775765516.323452,12,4316.92,0.0,0
1775765516.3258379,17,4317.11,57.1,0
1775765516.326929,18,4319.74,0.0,0
1775765516.3245027,15,4324.49,0.0,0
1775765516.3245027,16,4326.47,0.0,0
1775765516.326929,19,4327.04,0.0,0
1775765516.3298995,26,4326.88,0.0,0
1775765516.3289068,23,4331.38,12.5,0
1775765516.3313637,29,4331.13,0.0,0
